Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Coosa County,Alabama,01037,9.7,6.6,13.4
Dekalb County,Alabama,01049,9.7,7.5,12.2
Randolph County,Alabama,01111,9.7,6.9,13.2
Lee County,Arkansas,05077,9.7,6.7,12.9
Stewart County,Georgia,13259,9.7,6.7,13.7
Talbot County,Georgia,13263,9.7,6.9,13.3
Terrell County,Georgia,13273,9.7,6.7,13.4
Webster County,Georgia,13307,9.7,6.4,13.6
Laporte County,Indiana,18091,9.7,7.4,12.4
Logan County,Kentucky,21141,9.7,7,13
Mercer County,Kentucky,21167,9.7,7,13.2
Concordia Parish,Louisiana,22029,9.7,7.1,12.6
Jefferson Davis Parish,Louisiana,22053,9.7,6.9,13
Richland Parish,Louisiana,22083,9.7,7.1,12.8
Clarke County,Mississippi,28023,9.7,7.1,12.5
Itawamba County,Mississippi,28057,9.7,7,12.7
Essex County,New Jersey,34013,9.7,8.6,10.9
Hyde County,North Carolina,37095,9.7,6.6,14.2
Jones County,North Carolina,37103,9.7,6.9,13.4
Surry County,North Carolina,37171,9.7,7.5,12.4
Clark County,Ohio,39023,9.7,7.2,12.8
Jackson County,Ohio,39079,9.7,6.9,13.2
Jefferson County,Ohio,39081,9.7,7.2,12.4
Montgomery County,Ohio,39113,9.7,8.7,10.9
Stark County,Ohio,39151,9.7,8.5,10.9
Craig County,Oklahoma,40035,9.7,6.8,12.8
Mayes County,Oklahoma,40097,9.7,7.3,13.1
Murray County,Oklahoma,40099,9.7,6.8,12.9
Wichita County,Texas,48485,9.7,8,11.7
Mecklenburg County,Virginia,51117,9.7,7.2,13.4
Pittsylvania County,Virginia,51143,9.7,7.4,12.1
Grays Harbor County,Washington,53027,9.7,8.2,11.4
Gilmer County,West Virginia,54021,9.7,6.7,13
Morgan County,West Virginia,54065,9.7,7.1,12.5
Ohio County,West Virginia,54069,9.7,7.6,12.2
Columbia County,Arkansas,05027,9.8,7.3,13.5
Desha County,Arkansas,05041,9.8,7.1,13.3
Lonoke County,Arkansas,05085,9.8,7.6,12.4
Poinsett County,Arkansas,05111,9.8,7.1,12.5
Okeechobee County,Florida,12093,9.8,8.4,11.3
Bleckley County,Georgia,13023,9.8,6.9,13.2
Emanuel County,Georgia,13107,9.8,6.9,13.4
Turner County,Georgia,13287,9.8,7,13
Bingham County,Idaho,16011,9.8,7.7,11.8
Lawrence County,Kentucky,21127,9.8,7.5,12.8
Mclean County,Kentucky,21149,9.8,7.1,13.1
Meade County,Kentucky,21163,9.8,7.2,13.5
Orleans Parish,Louisiana,22071,9.8,8.2,11.6
Union Parish,Louisiana,22111,9.8,7.1,13.1
Alcorn County,Mississippi,28003,9.8,7.5,12.3
Desoto County,Mississippi,28033,9.8,7.9,11.7
Tishomingo County,Mississippi,28141,9.8,7.2,12.8
Roosevelt County,Montana,30085,9.8,7.7,12.5
Cumberland County,New Jersey,34011,9.8,8.1,11.6
Person County,North Carolina,37145,9.8,7.2,12.9
Muskingum County,Ohio,39119,9.8,7.5,12.4
Canadian County,Oklahoma,40017,9.8,8,12.2
Benton County,Tennessee,47005,9.8,7.3,13.3
Coffee County,Tennessee,47031,9.8,7.4,12.6
Lawrence County,Tennessee,47099,9.8,7.2,13.2
Marshall County,Tennessee,47117,9.8,7.1,13.2
Fayette County,West Virginia,54019,9.8,7.4,12.5
Houston County,Alabama,01069,9.9,7.6,12.4
St. Clair County,Alabama,01115,9.9,7.5,12.6
Mississippi County,Arkansas,05093,9.9,7.3,12.8
Lafayette County,Florida,12067,9.9,8.1,12.2
Dooly County,Georgia,13093,9.9,6.9,13.5
Jefferson County,Georgia,13163,9.9,6.8,14
Macon County,Georgia,13193,9.9,6.7,13.3
Newton County,Georgia,13217,9.9,7.2,13
Taliaferro County,Georgia,13265,9.9,6.8,13.5
Tift County,Georgia,13277,9.9,7.3,12.8
Lake County,Indiana,18089,9.9,8.5,11.1
Grayson County,Kentucky,21085,9.9,7.6,12.5
Mccreary County,Kentucky,21147,9.9,7.1,13
Acadia Parish,Louisiana,22001,9.9,7.6,12.7
Evangeline Parish,Louisiana,22039,9.9,7,13.3
Livingston Parish,Louisiana,22063,9.9,7.9,12.2
Washington County,Maryland,24043,9.9,8.5,11.5
Calhoun County,Mississippi,28013,9.9,7.4,12.9
Chickasaw County,Mississippi,28017,9.9,7.4,12.8
Franklin County,Mississippi,28037,9.9,7.1,13.1
Lincoln County,Mississippi,28085,9.9,7.6,12.3
Newton County,Mississippi,28101,9.9,7.4,12.7
Oktibbeha County,Mississippi,28105,9.9,7.7,12.6
Perry County,Mississippi,28111,9.9,7.2,13.2
Yalobusha County,Mississippi,28161,9.9,6.9,13
St. Louis City,Missouri,29510,9.9,8.5,11.4
Anson County,North Carolina,37007,9.9,6.8,13.7
Swain County,North Carolina,37173,9.9,7.4,12.7
Tillman County,Oklahoma,40141,9.9,7,13.2
Greenwood County,South Carolina,45047,9.9,8,11.7
Obion County,Tennessee,47131,9.9,7.3,13.3
Unicoi County,Tennessee,47171,9.9,6.7,13.5
Buchanan County,Virginia,51027,9.9,7.1,13.4
Wood County,West Virginia,54107,9.9,8,12
Choctaw County,Alabama,01023,10,7.7,12.8
Washington County,Alabama,01129,10,7,13.7
Ouachita County,Arkansas,05103,10,7.6,13.1
Washington County,Florida,12133,10,8.4,11.9
Early County,Georgia,13099,10,7.1,14
Mcintosh County,Georgia,13191,10,7,13.3
Carter County,Kentucky,21043,10,7.8,12.7
Edmonson County,Kentucky,21061,10,6.9,13.5
Calcasieu Parish,Louisiana,22019,10,8.3,11.8
Madison Parish,Louisiana,22065,10,6.9,13.7
Morehouse Parish,Louisiana,22067,10,7.3,13
Dorchester County,Maryland,24019,10,8.2,12.4
Choctaw County,Mississippi,28019,10,7.4,13.3
George County,Mississippi,28039,10,7.3,13.1
Madison County,Mississippi,28089,10,8,12.4
Glacier County,Montana,30035,10,7.9,12.4
Granville County,North Carolina,37077,10,7.4,13
Lenoir County,North Carolina,37107,10,7.8,12.6
Allen County,Ohio,39003,10,7.3,12.9
Sequoyah County,Oklahoma,40135,10,7.5,12.7
Kershaw County,South Carolina,45055,10,8,12.6
Lake County,Tennessee,47095,10,7,13.7
Maverick County,Texas,48323,10,7.7,12.6
Braxton County,West Virginia,54007,10,7.2,13.4
Wayne County,West Virginia,54099,10,7.5,12.9
Lauderdale County,Alabama,01077,10.1,8,12.3
Kent County,Delaware,10001,10.1,9.2,11.1
Berrien County,Georgia,13019,10.1,7.4,13.1
Calhoun County,Georgia,13037,10.1,6.9,14
Clay County,Georgia,13061,10.1,6.9,14.1
Tattnall County,Georgia,13267,10.1,7.4,13.9
Christian County,Kentucky,21047,10.1,7.1,13.2
Tangipahoa Parish,Louisiana,22105,10.1,8.1,13
Carroll County,Mississippi,28015,10.1,7.5,13.5
Lee County,Mississippi,28081,10.1,8.2,12.3
Cleveland County,North Carolina,37045,10.1,7.5,12.9
Pasquotank County,North Carolina,37139,10.1,7.5,12.9
Pitt County,North Carolina,37147,10.1,8.6,11.9
Rockingham County,North Carolina,37157,10.1,7.6,12.8
Lawrence County,Ohio,39087,10.1,7.2,13
Marion County,Ohio,39101,10.1,7.7,13.2
Pawnee County,Oklahoma,40117,10.1,7.5,13.3
Knox County,Tennessee,47093,10.1,8.2,12
Val Verde County,Texas,48465,10.1,8.4,11.8
Halifax County,Virginia,51083,10.1,7.6,13.1
Adams County,Washington,53001,10.1,8.2,12.2
Hancock County,West Virginia,54029,10.1,7.5,12.9
Mingo County,West Virginia,54059,10.1,7.5,13.3
Summers County,West Virginia,54089,10.1,7.1,13.7
Cherokee County,Alabama,01019,10.2,7.5,13.8
Holmes County,Florida,12059,10.2,8.6,12.1
Paulding County,Georgia,13223,10.2,7.6,13.5
Peach County,Georgia,13225,10.2,7.3,14.1
Knott County,Kentucky,21119,10.2,7.7,12.9
St. James Parish,Louisiana,22093,10.2,7.5,13.6
Benton County,Mississippi,28009,10.2,7.2,14
Smith County,Mississippi,28129,10.2,7.6,13.5
Webster County,Mississippi,28155,10.2,7.1,13.7
Gloucester County,New Jersey,34015,10.2,8.7,11.7
Mitchell County,North Carolina,37121,10.2,7.5,13.3
Pender County,North Carolina,37141,10.2,7.9,13.2
Sampson County,North Carolina,37163,10.2,7.9,12.8
Guernsey County,Ohio,39059,10.2,7.7,13.6
Lucas County,Ohio,39095,10.2,9,11.3
Fayette County,Pennsylvania,42051,10.2,9.4,11.1
Philadelphia County,Pennsylvania,42101,10.2,9.5,10.9
Georgetown County,South Carolina,45043,10.2,8.6,12
Union County,South Carolina,45087,10.2,7.5,13.4
Putnam County,Tennessee,47141,10.2,7.6,13.2
Norfolk City,Virginia,51710,10.2,8.1,12.4
Clay County,West Virginia,54015,10.2,7.2,14.1
Greenbrier County,West Virginia,54025,10.2,8,13.1
Mercer County,West Virginia,54055,10.2,8.1,12.6
Covington County,Alabama,01039,10.3,7.6,13.4
Walker County,Alabama,01127,10.3,8.1,12.8
Pulaski County,Georgia,13235,10.3,7.2,13.7
Adair County,Kentucky,21001,10.3,7.3,14.1
Assumption Parish,Louisiana,22007,10.3,7.5,13.5
Tate County,Mississippi,28137,10.3,7.8,13.1
Yadkin County,North Carolina,37197,10.3,7.6,13.6
Caddo County,Oklahoma,40015,10.3,7.7,13.2
Cherokee County,Oklahoma,40021,10.3,8,13.2
Okfuskee County,Oklahoma,40107,10.3,7.2,14.1
Wagoner County,Oklahoma,40145,10.3,8,12.8
Anderson County,South Carolina,45007,10.3,8.8,11.9
Laurens County,South Carolina,45059,10.3,8.5,12.2
Robertson County,Tennessee,47147,10.3,7.5,14.2
Webster County,West Virginia,54101,10.3,7.3,13.9
Conecuh County,Alabama,01035,10.4,7.3,13.9
Geneva County,Alabama,01061,10.4,7.6,13.6
Henry County,Alabama,01067,10.4,7.4,13.7
Duval County,Florida,12031,10.4,9.3,11.6
Putnam County,Florida,12107,10.4,8.5,12.4
Casey County,Kentucky,21045,10.4,7.3,13.8
Montgomery County,Kentucky,21173,10.4,8.4,12.9
Avoyelles Parish,Louisiana,22009,10.4,7.9,13.4
Beauregard Parish,Louisiana,22011,10.4,8,13.2
East Feliciana Parish,Louisiana,22037,10.4,7.4,14.2
Iberville Parish,Louisiana,22047,10.4,7.5,14.3
Pointe Coupee Parish,Louisiana,22077,10.4,7.4,14.2
West Carroll Parish,Louisiana,22123,10.4,7.4,13.7
West Feliciana Parish,Louisiana,22125,10.4,7,14.6
Muskegon County,Michigan,26121,10.4,8.1,12.8
Greene County,Mississippi,28041,10.4,7.6,14
Prentiss County,Mississippi,28117,10.4,7.8,13.3
Walthall County,Mississippi,28147,10.4,7.9,13.5
Jackson County,North Carolina,37099,10.4,8.1,12.8
Butler County,Ohio,39017,10.4,8.2,12.8
Le Flore County,Oklahoma,40079,10.4,8,13.3
Calhoun County,South Carolina,45017,10.4,7.9,13.7
Bradley County,Tennessee,47011,10.4,7.9,13.3
Haywood County,Tennessee,47075,10.4,7.6,13.8
Montgomery County,Tennessee,47125,10.4,7.3,13.5
Sullivan County,Tennessee,47163,10.4,8.9,12.3
Sumner County,Tennessee,47165,10.4,7.8,13.5
Jefferson County,Texas,48245,10.4,8.1,13.1
Bibb County,Alabama,01007,10.5,7.8,13.6
Chatham County,Georgia,13051,10.5,8.3,13
Randolph County,Georgia,13243,10.5,7.1,14.7
Boyd County,Kentucky,21019,10.5,8.1,13.2
Harlan County,Kentucky,21095,10.5,7.6,13.8
East Carroll Parish,Louisiana,22035,10.5,7.3,13.9
Jefferson Davis County,Mississippi,28065,10.5,7.5,13.8
Monroe County,Mississippi,28095,10.5,8,13.1
Tippah County,Mississippi,28139,10.5,7.6,13.7
Wayne County,Mississippi,28153,10.5,7.8,13.7
Winston County,Mississippi,28159,10.5,7.5,13.7
Rowan County,North Carolina,37159,10.5,9.2,12
Corson County,South Dakota,46031,10.5,7.9,14
Hidalgo County,Texas,48215,10.5,9.2,11.9
Petersburg City,Virginia,51730,10.5,7.5,14.2
Richmond City,Virginia,51760,10.5,7.9,13.2
Wirt County,West Virginia,54105,10.5,7.4,13.8
Wyoming County,West Virginia,54109,10.5,8,14
Pike County,Alabama,01109,10.6,7.8,13.7
Russell County,Alabama,01113,10.6,7.6,14
Bradford County,Florida,12007,10.6,8.8,12.4
Jefferson County,Florida,12065,10.6,8.7,12.4
Madison County,Florida,12079,10.6,9,12.4
Hancock County,Georgia,13141,10.6,7.4,14.1
Screven County,Georgia,13251,10.6,7.4,14.4
Barren County,Kentucky,21009,10.6,7.9,14
Greenup County,Kentucky,21089,10.6,8.3,13.1
Menifee County,Kentucky,21165,10.6,8.1,13.9
Morgan County,Kentucky,21175,10.6,8,13.4
Whitley County,Kentucky,21235,10.6,8.1,13.4
Lincoln Parish,Louisiana,22061,10.6,7.7,14
Natchitoches Parish,Louisiana,22069,10.6,7.9,13.6
St. John The Baptist Parish,Louisiana,22095,10.6,7.8,13.5
St. Martin Parish,Louisiana,22099,10.6,7.6,13.6
Terrebonne Parish,Louisiana,22109,10.6,8.5,13.1
Prince Georges County,Maryland,24033,10.6,9.4,11.8
Genesee County,Michigan,26049,10.6,9,12.4
Hinds County,Mississippi,28049,10.6,9.1,12.3
Big Horn County,Montana,30003,10.6,8.4,13.4
Washington County,Ohio,39167,10.6,8,13.8
Hawkins County,Tennessee,47073,10.6,8.1,13.5
Bell County,Texas,48027,10.6,7.9,13.2
Kanawha County,West Virginia,54039,10.6,9.1,12.1
Barbour County,Alabama,01005,10.7,8,14.1
Monroe County,Alabama,01099,10.7,7.8,14.2
Jackson County,Florida,12063,10.7,9,12.6
Bibb County,Georgia,13021,10.7,8.5,13.7
Coffee County,Georgia,13069,10.7,7.9,14.2
Lowndes County,Georgia,13185,10.7,8.3,13.4
Bell County,Kentucky,21013,10.7,7.9,14.1
Leslie County,Kentucky,21131,10.7,7.9,14.2
De Soto Parish,Louisiana,22031,10.7,7.6,14.2
Sabine Parish,Louisiana,22085,10.7,7.7,13.8
Wayne County,Michigan,26163,10.7,9.9,11.5
Adams County,Mississippi,28001,10.7,8.5,13.1
Clay County,Mississippi,28025,10.7,7.8,14
Jackson County,Mississippi,28059,10.7,9,12.5
Stone County,Mississippi,28131,10.7,7.5,14
Mckinley County,New Mexico,35031,10.7,9.2,12.4
Lee County,North Carolina,37105,10.7,7.8,13.7
Martin County,North Carolina,37117,10.7,7.9,14
Nash County,North Carolina,37127,10.7,8.3,13
Webb County,Texas,48479,10.7,8.7,12.8
Hampton City,Virginia,51650,10.7,8.5,13
Thomas County,Georgia,13275,10.8,8,14.4
Ohio County,Kentucky,21183,10.8,8.3,13.6
Catahoula Parish,Louisiana,22025,10.8,7.7,14.5
Jefferson Parish,Louisiana,22051,10.8,9.4,12.3
Caroline County,Maryland,24011,10.8,8.8,13
Copiah County,Mississippi,28029,10.8,7.8,14
Covington County,Mississippi,28031,10.8,7.9,14.2
Marion County,Mississippi,28091,10.8,8.2,13.6
Montgomery County,Mississippi,28097,10.8,8,14.1
Sharkey County,Mississippi,28125,10.8,7.7,14.5
Cibola County,New Mexico,35006,10.8,8.5,13.6
Washington County,North Carolina,37187,10.8,7.7,14.7
Licking County,Ohio,39089,10.8,8.8,13.3
Cherokee County,South Carolina,45021,10.8,8.3,13.9
Mccormick County,South Carolina,45065,10.8,8.1,13.7
Lewis County,West Virginia,54041,10.8,7.8,13.8
Colbert County,Alabama,01033,10.9,8.3,13.8
Jefferson County,Arkansas,05069,10.9,8.8,13.1
Liberty County,Florida,12077,10.9,9,13.1
Liberty County,Georgia,13179,10.9,7.8,14.9
Amite County,Mississippi,28005,10.9,8.4,13.8
Lauderdale County,Mississippi,28075,10.9,9.1,13
Pearl River County,Mississippi,28109,10.9,8.8,13.7
Washington County,Mississippi,28151,10.9,9.1,13.1
Columbus County,North Carolina,37047,10.9,8.4,13.7
Gates County,North Carolina,37073,10.9,7.6,14.5
Lincoln County,North Carolina,37109,10.9,8.3,13.8
Wilson County,North Carolina,37195,10.9,8.7,13.5
Muskogee County,Oklahoma,40101,10.9,8.6,13.6
Colleton County,South Carolina,45029,10.9,9,12.9
Richland County,South Carolina,45079,10.9,9.3,12.5
Harrison County,West Virginia,54033,10.9,9,13.3
Menominee County,Wisconsin,55078,10.9,8.3,14.1
Dale County,Alabama,01045,11,8.4,14.1
Lawrence County,Alabama,01079,11,8,14.5
Crittenden County,Arkansas,05035,11,8.7,13.8
Calhoun County,Florida,12013,11,9.4,12.7
Hamilton County,Florida,12047,11,9.2,13.1
Richmond County,Georgia,13245,11,8.5,13.4
Lafourche Parish,Louisiana,22057,11,8.9,13.5
Rapides Parish,Louisiana,22079,11,9.1,13.2
St. Helena Parish,Louisiana,22091,11,7.8,15.1
Leake County,Mississippi,28079,11,8.2,14.4
Noxubee County,Mississippi,28103,11,8.1,15
Greene County,North Carolina,37079,11,7.9,14.9
Vance County,North Carolina,37181,11,8.2,14.7
Pickaway County,Ohio,39129,11,8.4,14.5
Chesterfield County,South Carolina,45025,11,8.3,13.8
Clarendon County,South Carolina,45027,11,8.5,14
Mason County,West Virginia,54053,11,8.3,13.9
Madison County,Alabama,01089,11.1,9.1,13.2
Mobile County,Alabama,01097,11.1,9.6,12.5
Tuscaloosa County,Alabama,01125,11.1,9.4,12.7
St. Francis County,Arkansas,05123,11.1,8.4,14.3
Caddo Parish,Louisiana,22017,11.1,9.5,13
Tensas Parish,Louisiana,22107,11.1,7.8,14.7
Grenada County,Mississippi,28043,11.1,8.5,14.2
Florence County,South Carolina,45041,11.1,9.2,13.1
Jefferson County,Alabama,01073,11.2,9.9,12.6
Laurens County,Georgia,13175,11.2,8.7,13.9
Muscogee County,Georgia,13215,11.2,9.1,13.5
Hardin County,Kentucky,21093,11.2,8.9,13.9
Ouachita Parish,Louisiana,22073,11.2,9.2,13.4
St. Landry Parish,Louisiana,22097,11.2,8.9,13.8
Webster Parish,Louisiana,22119,11.2,8.5,14.2
Issaquena County,Mississippi,28055,11.2,7.7,15.4
Tunica County,Mississippi,28143,11.2,7.9,15.5
Bertie County,North Carolina,37015,11.2,8,15
Caswell County,North Carolina,37033,11.2,8,14.9
Adair County,Oklahoma,40001,11.2,8.1,14.8
Macon County,Alabama,01087,11.3,8.6,14.6
Warren County,North Carolina,37185,11.3,8.2,15
Ziebach County,South Dakota,46137,11.3,8.3,14.8
Shelby County,Tennessee,47157,11.3,9.5,13.2
Lincoln County,West Virginia,54043,11.3,8.4,14.5
Talladega County,Alabama,01121,11.4,9.1,14.3
Allegany County,Maryland,24001,11.4,9.5,13.4
Neshoba County,Mississippi,28099,11.4,8.5,14.5
Quitman County,Mississippi,28119,11.4,8.4,15.1
Abbeville County,South Carolina,45001,11.4,8.7,14.3
Williamsburg County,South Carolina,45089,11.4,9.1,14.2
Buffalo County,South Dakota,46017,11.4,7.8,15.2
Montgomery County,Alabama,01101,11.5,9.8,13.5
Miller County,Arkansas,05091,11.5,8.7,14.5
Allen Parish,Louisiana,22003,11.5,8.5,15.4
Iberia Parish,Louisiana,22045,11.5,8.9,14.3
Jones County,Mississippi,28067,11.5,9.3,13.9
Simpson County,Mississippi,28127,11.5,8.4,15
Ottawa County,Oklahoma,40115,11.5,8.5,15.2
Portsmouth City,Virginia,51740,11.5,8.7,14.6
Chicot County,Arkansas,05017,11.6,8.6,14.7
Baltimore City,Maryland,24510,11.6,10.1,13.1
Bolivar County,Mississippi,28011,11.6,9,14.4
Yazoo County,Mississippi,28163,11.6,8.9,14.7
Chester County,South Carolina,45023,11.6,8.7,15.2
Darlington County,South Carolina,45031,11.6,9,14.5
Raleigh County,West Virginia,54081,11.6,9.3,14.2
Upshur County,West Virginia,54097,11.6,8.7,15.3
Butler County,Alabama,01013,11.7,8.7,15.6
Apache County,Arizona,04001,11.7,9.3,14.5
St. Mary Parish,Louisiana,22101,11.7,9,14.6
Attala County,Mississippi,28007,11.7,9.3,14.5
Lowndes County,Mississippi,28087,11.7,9.5,14.3
Berkeley County,South Carolina,45015,11.7,10,13.8
Dillon County,South Carolina,45033,11.7,8.5,15.2
Lancaster County,South Carolina,45057,11.7,9.3,14.7
Mcdowell County,West Virginia,54047,11.7,8.8,14.8
Houston County,Georgia,13153,11.8,9.2,14.8
Hertford County,North Carolina,37091,11.8,8.7,15.3
Fairfield County,South Carolina,45039,11.8,9.1,15
Navajo County,Arizona,04017,11.9,9.7,14.3
Washington Parish,Louisiana,22117,11.9,9.4,14.8
Harrison County,Mississippi,28047,11.9,10.1,13.6
Lawrence County,Mississippi,28077,11.9,8.8,15.4
Sumter County,South Carolina,45085,11.9,9.8,14.1
Hardeman County,Tennessee,47069,11.9,8.4,15.8
Marlboro County,South Carolina,45069,12,9,15.7
Marengo County,Alabama,01091,12.1,9.7,14.6
Gadsden County,Florida,12039,12.1,10.2,14.1
Clayton County,Georgia,13063,12.1,10.3,14.3
Floyd County,Kentucky,21071,12.1,9.5,14.8
Pike County,Mississippi,28113,12.1,9.4,15.1
Cumberland County,North Carolina,37051,12.1,10.5,13.8
Edgecombe County,North Carolina,37065,12.1,9.5,15.1
Hoke County,North Carolina,37093,12.1,9.8,14.9
Robeson County,North Carolina,37155,12.1,10.5,13.8
Rolette County,North Dakota,38079,12.1,9.7,14.5
Allendale County,South Carolina,45005,12.1,8.7,15.8
Todd County,South Dakota,46121,12.1,9.6,14.7
Pickens County,Alabama,01107,12.2,9.2,15.6
Baker County,Florida,12003,12.2,10.3,14.2
Laurel County,Kentucky,21125,12.2,9.5,15.4
Somerset County,Maryland,24039,12.2,9.5,15.3
Warren County,Mississippi,28149,12.2,10,15
Dewey County,South Dakota,46041,12.2,9.7,14.8
Calhoun County,Alabama,01015,12.3,10.1,14.7
Hardee County,Florida,12049,12.3,10.4,14.1
Dougherty County,Georgia,13095,12.3,9.9,15.8
Letcher County,Kentucky,21133,12.3,9.8,15.2
Chambers County,Alabama,01017,12.4,9.4,16.4
Tallapoosa County,Alabama,01123,12.4,9.4,15.5
Claiborne County,Mississippi,28021,12.4,8.8,16.5
Jefferson County,Mississippi,28063,12.4,8.7,16.4
Breathitt County,Kentucky,21025,12.5,9.4,15.6
Cabell County,West Virginia,54011,12.5,10.3,15.2
Dallas County,Alabama,01047,12.6,10.2,15.1
Forrest County,Mississippi,28035,12.6,10.2,15.1
Sunflower County,Mississippi,28133,12.6,9.8,15.7
Wilkinson County,Mississippi,28157,12.6,9.2,16.6
Orangeburg County,South Carolina,45075,12.6,10.9,14.4
Boone County,West Virginia,54005,12.6,9.3,16
Panola County,Mississippi,28107,12.7,10.1,15.8
Bamberg County,South Carolina,45009,12.7,9.5,16.3
Barnwell County,South Carolina,45011,12.7,10.1,16
Bullock County,Alabama,01011,12.8,9.1,16.9
Humphreys County,Mississippi,28053,12.8,9.2,16.6
Marshall County,Mississippi,28093,12.8,9.7,15.8
Tallahatchie County,Mississippi,28135,12.8,9.5,16.8
Union County,Florida,12125,12.9,11,15.2
Scotland County,North Carolina,37165,12.9,9.9,16.2
Logan County,West Virginia,54045,12.9,10.2,15.6
Hale County,Alabama,01065,13,9.5,16.7
Northampton County,North Carolina,37131,13,9.7,16.7
Shannon County,South Dakota,46113,13,10.2,16.1
Kemper County,Mississippi,28069,13.1,9.8,17.4
Halifax County,North Carolina,37083,13.1,10.4,16.2
Hampton County,South Carolina,45049,13.1,10.6,16
Marion County,South Carolina,45067,13.1,10.3,16.7
Jasper County,South Carolina,45053,13.3,10.4,16.4
Lee County,South Carolina,45061,13.4,10.3,17.3
Leflore County,Mississippi,28083,13.5,10.8,16.6
Sumter County,Alabama,01119,13.7,10.3,17.8
Scott County,Mississippi,28123,13.8,10.5,17.6
Greene County,Alabama,01063,13.9,10,17.8
Jasper County,Mississippi,28061,14.1,10.9,18.4
Pike County,Kentucky,21195,14.2,11.7,16.8
Lowndes County,Alabama,01085,14.3,10.6,18.2
Wilcox County,Alabama,01131,14.4,10.6,18.6
Holmes County,Mississippi,28051,14.6,11.7,18.2
Coahoma County,Mississippi,28027,14.8,11.7,18.5
Perry County,Alabama,01105,15,11.2,19.8
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
